model,target,origin_end,forecast_date,horizon,actual,prediction,prev_actual,error,abs_error,ape,pred_direction,actual_direction,lower80,upper80,lower95,upper95
gdp_growth_macro_only,gdp_growth,2023-09-30,2024-03-31,2,7.091,6.837496266828438,6.07,-0.25350373317156194,0.25350373317156194,3.5750068138705675,1.0,1.0,5.72381585333969,7.951176680317187,5.134269054275314,8.540723479381564
gdp_growth_macro_only,gdp_growth,2023-09-30,2024-09-30,4,8.101,7.141307116465656,6.07,-0.9596928835343448,0.9596928835343448,11.846597747615661,1.0,1.0,5.585517159847284,8.697097073084027,4.761931705859112,9.5206825270722
gdp_growth_macro_only,gdp_growth,2023-12-31,2024-03-31,1,7.091,6.965485024221765,6.58,-0.125514975778235,0.125514975778235,1.7700602986635876,1.0,1.0,6.344526173394354,7.586443875049176,6.015810413987949,7.9151596344555815
gdp_growth_macro_only,gdp_growth,2023-12-31,2024-06-30,2,7.596,7.209971890795617,6.58,-0.3860281092043829,0.3860281092043829,5.08199195898345,1.0,1.0,6.130216584389461,8.289727197201774,5.55862865220127,8.861315129389965
gdp_growth_macro_only,gdp_growth,2023-12-31,2024-12-31,4,8.612,7.392448940191553,6.58,-1.2195510598084471,1.2195510598084471,14.161066648960139,1.0,1.0,5.886395055455459,8.898502824927647,5.089138287525776,9.69575959285733
gdp_growth_macro_only,gdp_growth,2024-03-31,2024-06-30,1,7.596,7.435196202305729,7.091,-0.1608037976942711,0.1608037976942711,2.116953629466444,1.0,1.0,6.831952815519744,8.038439589091713,6.512615056294599,8.357777348316858
gdp_growth_macro_only,gdp_growth,2024-03-31,2024-09-30,2,8.101,7.62615546024584,7.091,-0.4748445397541605,0.4748445397541605,5.861554619851382,1.0,1.0,6.575670717614119,8.67664020287756,6.019577685911759,9.232733234579921
gdp_growth_macro_only,gdp_growth,2024-03-31,2025-03-31,4,9.123,7.741558863989813,7.091,-1.381441136010186,1.381441136010186,15.142399824730745,1.0,1.0,6.278310451605663,9.204807276373963,5.503713531960887,9.97940419601874
gdp_growth_macro_only,gdp_growth,2024-06-30,2024-09-30,1,8.101,7.907402873521141,7.596,-0.19359712647885985,0.19359712647885985,2.3897929450544355,1.0,1.0,7.319741959916776,8.495063787125506,7.008653063717741,8.806152683324541
gdp_growth_macro_only,gdp_growth,2024-06-30,2024-12-31,2,8.612,8.058340812783996,7.596,-0.5536591872160042,0.5536591872160042,6.428926930051141,1.0,1.0,7.033377507101541,9.083304118466451,6.490794708028513,9.625886917539479
gdp_growth_macro_only,gdp_growth,2024-06-30,2025-06-30,4,9.123,7.943086512930984,7.596,-1.1799134870690153,1.1799134870690153,12.93339347877908,1.0,1.0,6.516206923847227,9.369966102014741,5.760862496302331,10.125310529559638
gdp_growth_macro_only,gdp_growth,2024-09-30,2024-12-31,1,8.612,8.391648830900994,8.101,-0.22035116909900587,0.22035116909900587,2.5586526834533894,1.0,1.0,7.817591035812488,8.965706625989501,7.51370319557276,9.269594466229227
gdp_growth_macro_only,gdp_growth,2024-09-30,2025-03-31,2,9.123,8.519690472123667,8.101,-0.6033095278763323,0.6033095278763323,6.613060702360324,1.0,1.0,7.516781478835949,9.522599465411385,6.985873527520323,10.053507416727012
gdp_growth_macro_only,gdp_growth,2024-09-30,2025-09-30,4,9.123,8.146355116146328,8.101,-0.9766448838536714,0.9766448838536714,10.705303999272953,1.0,1.0,6.749845732094789,9.542864500197867,6.010578319954685,10.28213191233797
gdp_growth_macro_only,gdp_growth,2024-12-31,2025-03-31,1,9.123,8.894506504223878,8.612,-0.22849349577612088,0.22849349577612088,2.5045872605077375,1.0,1.0,8.332305584485969,9.456707423961788,8.034694394912972,9.754318613534785
gdp_growth_macro_only,gdp_growth,2024-12-31,2025-06-30,2,9.123,8.770251929247067,8.612,-0.35274807075293246,0.35274807075293246,3.86657975175855,1.0,1.0,7.786374674568805,9.754129183925329,7.265541517100623,10.274962341393511
gdp_growth_macro_only,gdp_growth,2024-12-31,2025-12-31,4,9.123,8.345397457975416,8.612,-0.7776025420245833,0.7776025420245833,8.523539866541526,-1.0,1.0,6.973981638051365,9.716813277899467,6.247997956350709,10.442796959600123
gdp_growth_macro_only,gdp_growth,2025-03-31,2025-06-30,1,9.123,9.135907590701166,9.123,0.012907590701166427,0.012907590701166427,0.14148405898461502,1.0,0.0,8.584387644274404,9.687427537127927,8.292430620429935,9.979384560972397
gdp_growth_macro_only,gdp_growth,2025-03-31,2025-09-30,2,9.123,8.979497184987052,9.123,-0.1435028150129476,0.1435028150129476,1.5729783515614117,-1.0,0.0,8.01269236462554,9.946302005348564,7.500896807964351,10.458097562009753
gdp_growth_macro_only,gdp_growth,2025-03-31,2026-03-31,4,9.123,8.516114799121876,9.123,-0.6068852008781231,0.6068852008781231,6.652254750390477,-1.0,0.0,7.166172206718393,9.86605739152536,6.451555765023938,10.580673833219814
