model,target,origin_end,forecast_date,horizon,actual,prediction,prev_actual,error,abs_error,ape,pred_direction,actual_direction,lower80,upper80,lower95,upper95
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2022-12-31,2023-03-31,1,1.2001035657887682,0.755178708731755,1.2146809957314986,-0.44492485705701323,0.44492485705701323,37.07387176744086,-1.0,-1.0,-0.004354338714362194,1.514711756177872,-0.40642684666369333,1.9167842641272033
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2022-12-31,2023-06-30,2,2.417150311853189,0.3374317636687003,1.2146809957314986,-2.0797185481844886,2.0797185481844886,86.04010011235101,-1.0,1.0,-0.6150576725913234,1.289921199928724,-1.1192751226680837,1.7941386500054843
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2022-12-31,2023-12-31,4,2.356313248986708,-0.5001552894936268,1.2146809957314986,-2.8564685384803346,2.8564685384803346,121.22617991087179,-1.0,1.0,-1.5977549937346287,0.5974444147473752,-2.1787891795314374,1.1784786005441839
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-03-31,2023-06-30,1,2.417150311853189,0.8727216911291507,1.2001035657887682,-1.5444286207240383,1.5444286207240383,63.894604036434565,-1.0,1.0,0.13151288929876437,1.613930492959537,-0.2608593489707025,2.006302731229004
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-03-31,2023-09-30,2,2.3862089142445475,0.5526259457315419,1.2001035657887682,-1.8335829685130056,1.8335829685130056,76.8408397759046,-1.0,1.0,-0.3666868123353926,1.4719387037984764,-0.8533415898577774,1.9585934813208612
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-03-31,2024-03-31,4,2.3020692854136326,-0.07448898065511322,1.2001035657887682,-2.376558266068746,2.376558266068746,103.23574017198744,-1.0,1.0,-1.1185400035237825,0.969562042213556,-1.6712272297127793,1.5222492684025528
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-06-30,2023-09-30,1,2.3862089142445475,2.228438490099585,2.417150311853189,-0.15777042414496245,0.15777042414496245,6.611760739101554,-1.0,-1.0,1.4031784177234097,3.0536985624757604,0.9663121245101773,3.4905648556889926
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-06-30,2023-12-31,2,2.356313248986708,2.096548753213733,2.417150311853189,-0.2597644957729748,0.2597644957729748,11.024191961093544,-1.0,-1.0,1.109536633384102,3.083560873043364,0.5870439785474622,3.606053527880004
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-06-30,2024-06-30,4,2.2259166897570903,1.9327242947197685,2.417150311853189,-0.29319239503732186,0.29319239503732186,13.171759589498263,-1.0,-1.0,0.8581674087740367,3.0072811806655,0.28933135414920597,3.576117235290331
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-09-30,2023-12-31,1,2.356313248986708,2.2585506911123105,2.3862089142445475,-0.09776255787439725,0.09776255787439725,4.1489627033433845,-1.0,-1.0,1.458431358624807,3.058670023599814,1.0348737691904675,3.4822276130341536
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-09-30,2024-03-31,2,2.3020692854136326,2.1724529447419823,2.3862089142445475,-0.1296163406716504,0.1296163406716504,5.630427437302831,-1.0,-1.0,1.2128607952663457,3.132045094217619,0.7048833959346468,3.640022493549318
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-09-30,2024-09-30,4,2.1772431579984985,2.0734501325212236,2.3862089142445475,-0.10379302547727498,0.10379302547727498,4.767176559768826,-1.0,-1.0,1.0257140954775703,3.1211861695648766,0.47107614061896963,3.6758241244234773
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-12-31,2024-03-31,1,2.3020692854136326,2.2690602735874523,2.356313248986708,-0.03300901182618032,0.03300901182618032,1.4338843767792728,-1.0,-1.0,1.4924129556601748,3.04570759151473,1.081280700176196,3.456839846998709
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-12-31,2024-06-30,2,2.2259166897570903,2.212734790477929,2.356313248986708,-0.013181899279161247,0.013181899279161247,0.5922009273671316,-1.0,-1.0,1.280560104391742,3.1449094765641163,0.7870966334581184,3.6383729474977398
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2023-12-31,2024-12-31,4,2.1543624835458575,2.154523446006079,2.356313248986708,0.00016096246022145877,0.00016096246022145877,0.007471465988236633,-1.0,-1.0,1.1358741830203019,3.173172708991856,0.596633836248577,3.712413055763581
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-03-31,2024-06-30,1,2.2259166897570903,2.2443449646967544,2.3020692854136326,0.018428274939664036,0.018428274939664036,0.8278959866047401,-1.0,-1.0,1.4895301955825442,2.9991597338109646,1.0899553933071027,3.398734536086406
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-03-31,2024-09-30,2,2.1772431579984985,2.2085154942578757,2.3020692854136326,0.0312723362593772,0.0312723362593772,1.4363272262214988,-1.0,-1.0,1.3024914381752697,3.114539550340482,0.8228712745544071,3.5941597139613446
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-03-31,2025-03-31,4,2.108928518733455,2.1756283011688993,2.3020692854136326,0.06669978243544428,0.06669978243544428,3.1627332004359126,-1.0,-1.0,1.1854928305117354,3.165763771826063,0.6613467736214858,3.6899098287163126
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-06-30,2024-09-30,1,2.1772431579984985,2.1912497711422065,2.2259166897570903,0.014006613143707991,0.014006613143707991,0.6433187350825814,-1.0,-1.0,1.4565538493759926,2.9259456929084204,1.0676293215520163,3.314870220732397
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-06-30,2024-12-31,2,2.1543624835458575,2.170130188201156,2.2259166897570903,0.01576770465529842,0.01576770465529842,0.7318965483165308,-1.0,-1.0,1.2882007424415962,3.052059633960716,0.8213354950593672,3.5189248813429446
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-06-30,2025-06-30,4,2.108928518733455,2.1464233816920935,2.2259166897570903,0.037494862958638464,0.037494862958638464,1.7779105657481697,-1.0,-1.0,1.1825559192040909,3.110290844180096,0.6723153058740932,3.6205314575100935
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-09-30,2024-12-31,1,2.1543624835458575,2.157206368225993,2.1772431579984985,0.0028438846801357442,0.0028438846801357442,0.1320058579675508,-1.0,-1.0,1.4411040382515516,2.873308698200435,1.0620223633602308,3.252390373091756
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-09-30,2025-03-31,2,2.108928518733455,2.1458409280306334,2.1772431579984985,0.03691240929717843,0.03691240929717843,1.7502921018559066,-1.0,-1.0,1.2861267146577855,3.005555141403481,0.8310215009310191,3.4606603551302477
gdp_qoq_pct_recalc_macro_only,gdp_qoq_pct_recalc,2024-09-30,2025-09-30,4,2.108928518733455,2.1274349659577005,2.1772431579984985,0.018506447224245548,0.018506447224245548,0.8775284254470531,-1.0,-1.0,1.187725096517029,3.067144835398372,0.6902727404659204,3.5645971914494807
