model,target,origin_end,forecast_date,horizon,actual,prediction,prev_actual,error,abs_error,ape,pred_direction,actual_direction,lower80,upper80,lower95,upper95
gdp_growth_macro_plus_sentiment,gdp_growth,2022-12-31,2023-03-31,1,5.065,4.506627550229354,5.94,-0.5583724497706468,0.5583724497706468,11.024135237327675,-1.0,-1.0,3.9417952711571718,5.071459829301535,3.6427911240948285,5.370463976363879
gdp_growth_macro_plus_sentiment,gdp_growth,2022-12-31,2023-06-30,2,5.565,3.4129322852697754,5.94,-2.152067714730225,2.152067714730225,38.67147735364285,-1.0,-1.0,2.320636458756656,4.505228111782895,1.7424099762284235,5.083454594311127
gdp_growth_macro_plus_sentiment,gdp_growth,2022-12-31,2023-12-31,4,6.58,-0.15829362240760503,5.94,-6.738293622407605,6.738293622407605,102.40567815209127,-1.0,1.0,-2.1050467006073816,1.7884594557921718,-3.1355955294460554,2.8190082846308453
gdp_growth_macro_plus_sentiment,gdp_growth,2023-03-31,2023-06-30,1,5.565,4.696246228271313,5.065,-0.8687537717286871,0.8687537717286871,15.611029141575688,-1.0,1.0,4.163406956835335,5.229085499707292,3.8813388849844426,5.511153571558184
gdp_growth_macro_plus_sentiment,gdp_growth,2023-03-31,2023-09-30,2,6.07,3.7295423914984696,5.065,-2.3404576085015307,2.3404576085015307,38.55778597201863,-1.0,1.0,2.735581420598004,4.723503362398936,2.209410266205865,5.2496745167910746
gdp_growth_macro_plus_sentiment,gdp_growth,2023-03-31,2024-03-31,4,7.091,1.0945473748420866,5.065,-5.9964526251579136,5.9964526251579136,84.56427337692728,-1.0,1.0,-0.673013103446696,2.862107853130869,-1.6087030998824439,3.797797849566617
gdp_growth_macro_plus_sentiment,gdp_growth,2023-06-30,2023-09-30,1,6.07,5.360299817149446,5.565,-0.709700182850554,0.709700182850554,11.691930524720824,-1.0,1.0,4.7422758241487815,5.978323810150111,4.415113684628756,6.305485949670136
gdp_growth_macro_plus_sentiment,gdp_growth,2023-06-30,2023-12-31,2,6.58,4.637741539732431,5.565,-1.9422584602675688,1.9422584602675688,29.517605779142382,-1.0,1.0,3.530939146223769,5.7445439332410935,2.9450333510003945,6.330449728464468
gdp_growth_macro_plus_sentiment,gdp_growth,2023-06-30,2024-06-30,4,7.596,3.679705969747257,5.565,-3.916294030252743,3.916294030252743,51.55732004018883,-1.0,1.0,1.9003898953254732,5.459022044169041,0.9584768622022133,6.400935077292301
gdp_growth_macro_plus_sentiment,gdp_growth,2023-09-30,2023-12-31,1,6.58,6.359862945989281,6.07,-0.2201370540107188,0.2201370540107188,3.3455479332935987,1.0,1.0,5.7539776293110405,6.965748262667522,5.433241316881163,7.2864845750974
