model,target,origin_end,forecast_date,horizon,actual,prediction,prev_actual,error,abs_error,ape,pred_direction,actual_direction,lower80,upper80,lower95,upper95
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2022-12-31,2023-03-31,1,1.2001035657887682,-0.3682494478666367,1.2146809957314986,-1.568353013655405,1.568353013655405,130.68480574212816,-1.0,-1.0,-1.016852530447053,0.2803536347137797,-1.360202262171894,0.6237033664386206
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2022-12-31,2023-06-30,2,2.417150311853189,0.8197347725206452,1.2146809957314986,-1.5974155393325438,1.5974155393325438,66.08672747818616,-1.0,1.0,0.02120971681133499,1.6182598282299554,-0.4015039134763567,2.040973458517647
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2022-12-31,2023-12-31,4,2.356313248986708,-0.9241450293050342,1.2146809957314986,-3.280458278291742,3.280458278291742,139.21995641718888,-1.0,1.0,-1.8226072512123128,-0.025682807397755525,-2.298224421623342,0.4499343630132733
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2023-03-31,2023-06-30,1,2.417150311853189,1.828616337517706,1.2001035657887682,-0.5885339743354829,0.5885339743354829,24.348257179102102,1.0,1.0,1.155980722116865,2.501251952918547,0.7999089359982448,2.8573237390371675
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2023-03-31,2023-09-30,2,2.3862089142445475,1.7080509598661653,1.2001035657887682,-0.6781579543783822,0.6781579543783822,28.419890242220514,1.0,1.0,0.900449415339795,2.5156525043925355,0.4729309821086103,2.9431709376237203
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2023-03-31,2024-03-31,4,2.3020692854136326,1.0610389392394621,1.2001035657887682,-1.2410303461741705,1.2410303461741705,53.909339481551875,-1.0,1.0,0.1782079417924568,1.9438699366864673,-0.2891345582244482,2.4112124367033725
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2023-06-30,2023-09-30,1,2.3862089142445475,2.372516049602074,2.417150311853189,-0.013692864642473435,0.013692864642473435,0.573833437664802,-1.0,-1.0,1.7129844085275754,3.0320476906765728,1.3638494473953222,3.381182651808826
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2023-06-30,2023-12-31,2,2.356313248986708,1.6109833413538366,2.417150311853189,-0.7453299076328712,0.7453299076328712,31.631189441955037,-1.0,-1.0,0.8423187764504486,2.3796479062572247,0.4354123351551318,2.786554347552541
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2023-06-30,2024-06-30,4,2.2259166897570903,2.0566660804738444,2.417150311853189,-0.16925060928324598,0.16925060928324598,7.603636293401257,-1.0,-1.0,1.2401452882830761,2.8731868726646126,0.8079052905465629,3.305426870401126
gdp_qoq_pct_recalc_macro_plus_sentiment,gdp_qoq_pct_recalc,2023-09-30,2023-12-31,1,2.356313248986708,1.6242916502354918,2.3862089142445475,-0.732021598751216,0.732021598751216,31.066395737748763,-1.0,-1.0,0.985734261793308,2.2628490386776754,0.6477023993169907,2.600880901153993
